,0,1,2,3
161,9.778781691420646,10.367706500112778,1.0793,-2948.0202009539703
162,9.778781691420646,10.367706500112778,1.4026999999999998,-2946.71153093227
163,9.778781691420646,10.367706500112778,1.7260999999999997,-2946.7930244734703
164,9.778781691420646,11.347706500112778,0.7558999999999999,-2929.3078504730033
165,9.778781691420646,11.347706500112778,1.0793,-2924.4642117676294
166,9.778781691420646,11.347706500112778,1.4026999999999998,-2923.1859233121786
167,9.778781691420646,11.347706500112778,1.7260999999999997,-2923.2728857774223
168,9.778781691420646,12.327706500112779,0.7558999999999999,-2912.6821759812474
169,9.778781691420646,12.327706500112779,1.0793,-2907.917306892423
170,9.778781691420646,12.327706500112779,1.4026999999999998,-2906.661630273351
171,9.778781691420646,12.327706500112779,1.7260999999999997,-2906.7505132042293
172,9.778781691420646,13.30770650011278,0.7558999999999999,-2901.2967777623417
173,9.778781691420646,13.30770650011278,1.0793,-2896.5959129099388
174,9.778781691420646,13.30770650011278,1.4026999999999998,-2895.356639993717
175,9.778781691420646,13.30770650011278,1.7260999999999997,-2895.444613728776
176,10.43211502475398,10.367706500112778,0.7558999999999999,-2974.7675629475566
177,10.43211502475398,10.367706500112778,1.0793,-2960.3574594693778
178,10.43211502475398,10.367706500112778,1.4026999999999998,-2953.3371589129624
179,10.43211502475398,10.367706500112778,1.7260999999999997,-2949.5106779757807
180,10.43211502475398,11.347706500112778,0.7558999999999999,-2950.7473672784845
181,10.43211502475398,11.347706500112778,1.0793,-2936.5798845411737
182,10.43211502475398,11.347706500112778,1.4026999999999998,-2929.6916477245727
183,10.43211502475398,11.347706500112778,1.7260999999999997,-2925.946107879512
184,10.43211502475398,12.327706500112779,0.7558999999999999,-2933.814470751845
185,10.43211502475398,12.327706500112779,1.0793,-2919.8522982784825
186,10.43211502475398,12.327706500112779,1.4026999999999998,-2913.0740990792515
187,10.43211502475398,12.327706500112779,1.7260999999999997,-2909.3953077921533
188,10.43211502475398,13.30770650011278,0.7558999999999999,-2922.168306004278
189,10.43211502475398,13.30770650011278,1.0793,-2908.3823734449843
190,10.43211502475398,13.30770650011278,1.4026999999999998,-2901.696922619367
191,10.43211502475398,13.30770650011278,1.7260999999999997,-2898.073657485429
192,9.092781691420647,12.27870650011278,1.06313,-2909.7470520530333
193,9.092781691420647,12.27870650011278,1.28951,-2911.7667009933243
194,9.092781691420647,12.27870650011278,1.5158899999999997,-2913.9126296090044
195,9.092781691420647,12.27870650011278,1.7422699999999998,-2916.0187927249044
196,9.092781691420647,12.96470650011278,1.06313,-2901.140030437704
197,9.092781691420647,12.96470650011278,1.28951,-2903.1272490126844
198,9.092781691420647,12.96470650011278,1.5158899999999997,-2905.2425168473974
199,9.092781691420647,12.96470650011278,1.7422699999999998,-2907.321923920667
200,9.092781691420647,13.65070650011278,1.06313,-2894.660661175154
201,9.092781691420647,13.65070650011278,1.28951,-2896.6169728294935
202,9.092781691420647,13.65070650011278,1.5158899999999997,-2898.703054560441
203,9.092781691420647,13.65070650011278,1.7422699999999998,-2900.7569259275806
204,9.092781691420647,14.33670650011278,1.06313,-2889.944326059248
205,9.092781691420647,14.33670650011278,1.28951,-2891.8710936709713
206,9.092781691420647,14.33670650011278,1.5158899999999997,-2893.9293163243815
207,9.092781691420647,14.33670650011278,1.7422699999999998,-2895.958760161979
208,9.55011502475398,12.27870650011278,1.06313,-2907.695326739913
209,9.55011502475398,12.27870650011278,1.28951,-2907.6905789130237
210,9.55011502475398,12.27870650011278,1.5158899999999997,-2908.2815282931538
211,9.55011502475398,12.27870650011278,1.7422699999999998,-2909.156927020235
212,9.55011502475398,12.96470650011278,1.06313,-2899.1409696307555
213,9.55011502475398,12.96470650011278,1.28951,-2899.132910873106
214,9.55011502475398,12.96470650011278,1.5158899999999997,-2899.7151923704196
215,9.55011502475398,12.96470650011278,1.7422699999999998,-2900.580284536116
216,9.55011502475398,13.65070650011278,1.06313,-2892.7124912513573
217,9.55011502475398,13.65070650011278,1.28951,-2892.700264390276
218,9.55011502475398,13.65070650011278,1.5158899999999997,-2893.2736581370564
219,9.55011502475398,13.65070650011278,1.7422699999999998,-2894.128477862551
220,9.55011502475398,14.33670650011278,1.06313,-2888.045462552259
221,9.55011502475398,14.33670650011278,1.28951,-2888.0283359839677
222,9.55011502475398,14.33670650011278,1.5158899999999997,-2888.5926654877076
223,9.55011502475398,14.33670650011278,1.7422699999999998,-2889.4372596006433
224,10.007448358087311,12.27870650011278,1.06313,-2911.3333593100097
225,10.007448358087311,12.27870650011278,1.28951,-2908.8817457969026
226,10.007448358087311,12.27870650011278,1.5158899999999997,-2907.6164561150013
227,10.007448358087311,12.27870650011278,1.7422699999999998,-2907.027380109061
228,10.007448358087311,12.96470650011278,1.06313,-2902.7534332441774
229,10.007448358087311,12.96470650011278,1.28951,-2900.3275098234612
230,10.007448358087311,12.96470650011278,1.5158899999999997,-2899.076682770148
231,10.007448358087311,12.96470650011278,1.7422699999999998,-2898.495787082964
232,10.007448358087311,13.65070650011278,1.06313,-2896.304519361371
233,10.007448358087311,13.65070650011278,1.28951,-2893.900867156684
234,10.007448358087311,13.65070650011278,1.5158899999999997,-2892.662270911658
235,10.007448358087311,13.65070650011278,1.7422699999999998,-2892.0880250765604
236,10.007448358087311,14.33670650011278,1.06313,-2891.6214552902397
237,10.007448358087311,14.33670650011278,1.28951,-2889.237134639744
238,10.007448358087311,14.33670650011278,1.5158899999999997,-2888.0088457351176
239,10.007448358087311,14.33670650011278,1.7422699999999998,-2887.439928976138
240,10.464781691420644,12.27870650011278,1.06313,-2922.0711823184447
241,10.464781691420644,12.27870650011278,1.28951,-2916.4536361821874
242,10.464781691420644,12.27870650011278,1.5158899999999997,-2912.82906367528
243,10.464781691420644,12.27870650011278,1.7422699999999998,-2910.399771684558
244,10.464781691420644,12.96470650011278,1.06313,-2913.392807250275
245,10.464781691420644,12.96470650011278,1.28951,-2907.829508578837
246,10.464781691420644,12.96470650011278,1.5158899999999997,-2904.2422455193605
247,10.464781691420644,12.96470650011278,1.7422699999999998,-2901.8398746884513
248,10.464781691420644,13.65070650011278,1.06313,-2906.856805182008
249,10.464781691420644,13.65070650011278,1.28951,-2901.342047783769
250,10.464781691420644,13.65070650011278,1.5158899999999997,-2897.7879153166514
251,10.464781691420644,13.65070650011278,1.7422699999999998,-2895.4092954269026
252,10.464781691420644,14.33670650011278,1.06313,-2902.0963519709967
253,10.464781691420644,14.33670650011278,1.28951,-2896.6252583131036
254,10.464781691420644,14.33670650011278,1.5158899999999997,-2893.1006752632256
255,10.464781691420644,14.33670650011278,1.7422699999999998,-2890.743082466602
